code,subcode,sub_subcode,text,name,coder,comment_id
analyzing the dataset,,,"So if we were to look at our EAM activity and the instructions, it said that the data set had 3000 people 1063 were charged with another crime within two years and 1937 were not charged with a crime within two years. That is relatively balanced as a data set in my mind.",./Copy of Room 12.docx,Wesley Deng,1
checklist action,checking out a point,," That's what it asked for, though. What are the trade offs between the expected benefits and potential harms for identified stakeholder groups?",./Copy of Room 4.docx,Wesley Deng,7
checklist action,checking out a point,,"I think a good way to make a decision is just following the point three, identifying the state stakeholders by which we can just have a pros and cons or you know the potential benefits and the potential harms for like either of these things if you want to go for like high false negative and high false positive.",./Copy of Room 12.docx,Wesley Deng,17
checklist action,checking out a point,,"sidles societal value means like, the value to the society, right? Or the impact relating to slavery. Yeah. So I think the first question is just asking, what, what do we believe is more important for society? ",./Copy of Room 4.docx,Wesley Deng,3
checklist action,identifying stakeholders,,"Yeah, yeah. criminals and in fact, I think actually the overall the the tax payer you know, they pay the money or the jail right the wholesaler to write to support the criminals. So I think they're like also interactive stakeholders.",./Copy of Room 4.docx,Wesley Deng,5
commenting on the criminal system,innocent till proven guilty,,But I don't know in the American legal system I think false negative rate is considered like you know innocent till proven guilty so hopefully that's a pretty big metric but or false positive,./Copy of Room 13.docx,Wesley Deng,13
common action,commenting on the algorithm's legitimacy,,But I think we need to question what the role of this like this model prediction system is. ,./Copy of Room 12.docx,Wesley Deng,6
common action,commenting on the algorithm's legitimacy,,"Um, so if a person who will not a refund but is predicted to reaffirm or well we put him in to the jail immediately, or we just watch him closely, and depends on what Griffin,",./Copy of Room 12.docx,Wesley Deng,5
common action,commenting on the dataset,bias in data," So right, when they look and when they use their data and the sentences that they're recommending the base off sentences that were already given to people, certain races, genders, ages, etc. ",./Copy of Room 12.docx,Wesley Deng,13
common action,commenting on the dataset,bias in data,"based like is it an institutional bias? Or is it a bias in the data set? You know, like, for example, let's say like for, just as an example, we have 70% white American in the data set and only 30% African American would like data points. ",./Copy of Room 12.docx,Wesley Deng,16
common action,commenting on the dataset,innocent till proven guilty,"I think just to bounce another idea in there, as we talk, the the idea, at least in the United States and serve our society is innocent until proven guilty. ",./Copy of Room 9.docx,Wesley Deng,1
